system:index,2023-10-07,2023-10-14,2023-10-21,2023-10-28,2023-11-04,2023-11-11,2023-11-18,2023-11-25,2023-12-02,2023-12-09,2023-12-16,2023-12-23,2023-12-30,2024-01-06,2024-01-13,2024-01-20,2024-01-27,2024-02-03,2024-02-10,2024-02-17,2024-02-24,2024-03-02,2024-03-09,2024-03-16,2024-03-23,2024-03-30,2024-04-06,2024-04-13,2024-04-20,2024-04-27,2024-05-04,2024-05-11,2024-05-18,2024-05-25,2024-06-01,2024-06-08,2024-06-15,2024-06-22,2024-06-29,2024-07-06,2024-07-13,2024-07-20,2024-07-27,2024-08-03,2024-08-10,2024-08-17,2024-08-24,2024-08-31,2024-09-07,2024-09-14,2024-09-21,2024-09-28,2024-10-05,2024-10-12,2024-10-19,2024-10-26,2024-11-02,id,.geo
0_00000000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,"{""type"":""Polygon"",""coordinates"":[[[34.218000738401784,31.26417981008447],[34.21788486814539,31.25515697896708],[34.228387652809516,31.255057044306348],[34.22850452727243,31.26407982460708],[34.218000738401784,31.26417981008447]]]}"
0_00000000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,"{""type"":""Polygon"",""coordinates"":[[[34.21788486814539,31.25515697896708],[34.21776908256404,31.246138714416873],[34.22827094782369,31.246038804460525],[34.228387652809516,31.255057044306348],[34.21788486814539,31.25515697896708]]]}"
0_00000000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,"{""type"":""Polygon"",""coordinates"":[[[34.21776908256404,31.246138714416873],[34.21765329683328,31.237115964173263],[34.22815415787111,31.23701602779506],[34.22827094782369,31.246038804460525],[34.21776908256404,31.246138714416873]]]}"
0_00000000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,"{""type"":""Polygon"",""coordinates"":[[[34.21765329683328,31.237115964173263],[34.21753759577799,31.228097628696922],[34.22803745258135,31.22799781926379],[34.22815415787111,31.23701602779506],[34.21765329683328,31.237115964173263]]]}"
0_00000000000000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,"{""type"":""Polygon"",""coordinates"":[[[34.21753759577799,31.228097628696922],[34.21742197939849,31.219074782760874],[34.22792083195471,31.21897502354626],[34.22803745258135,31.22799781926379],[34.21753759577799,31.228097628696922]]]}"
0_0000000000000000002a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,"{""type"":""Polygon"",""coordinates"":[[[34.232746339521846,31.588817451284896],[34.24328113372973,31.58871543977577],[34.24340095678103,31.597737630699765],[34.232865158940484,31.59783969871935],[34.232746339521846,31.588817451284896]]]}"
0_0000000000000000002b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,"{""type"":""Polygon"",""coordinates"":[[[34.232746339521846,31.588817451284896],[34.23262760475629,31.579799730976152],[34.24316139531871,31.57969769873124],[34.24328113372973,31.58871543977577],[34.232746339521846,31.588817451284896]]]}"
0_0000000000000000002c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,"{""type"":""Polygon"",""coordinates"":[[[34.23262760475629,31.579799730976152],[34.23250886983342,31.57077743361412],[34.24304165674759,31.570675457578652],[34.24316139531871,31.57969769873124],[34.23262760475629,31.579799730976152]]]}"
0_0000000000000000002d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,"{""type"":""Polygon"",""coordinates"":[[[34.23250886983342,31.57077743361412],[34.232390219564074,31.561759665488772],[34.24292200281721,31.561657668405278],[34.24304165674759,31.570675457578652],[34.23250886983342,31.57077743361412]]]}"
0_0000000000000000002e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,"{""type"":""Polygon"",""coordinates"":[[[34.232390219564074,31.561759665488772],[34.2322716539486,31.552737372101443],[34.24280243352792,31.55263543091296],[34.24292200281721,31.561657668405278],[34.232390219564074,31.561759665488772]]]}"
0_0000000000000000002f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,"{""type"":""Polygon"",""coordinates"":[[[34.2322716539486,31.552737372101443],[34.23215308817627,31.543715030617893],[34.24268277927789,31.54361317091905],[34.24280243352792,31.55263543091296],[34.2322716539486,31.552737372101443]]]}"
0_00000000000000000030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,"{""type"":""Polygon"",""coordinates"":[[[34.23215308817627,31.543715030617893],[34.23203460705825,31.534697221545386],[34.24256337927157,31.534595314590348],[34.24268277927789,31.54361317091905],[34.23215308817627,31.543715030617893]]]}"
0_00000000000000000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,"{""type"":""Polygon"",""coordinates"":[[[34.23203460705825,31.534697221545386],[34.231916125783606,31.525674914137806],[34.242443894304735,31.525573062629118],[34.24256337927157,31.534595314590348],[34.23203460705825,31.534697221545386]]]}"
0_00000000000000000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,"{""type"":""Polygon"",""coordinates"":[[[34.231916125783606,31.525674914137806],[34.23179781397512,31.516657038774635],[34.24232449397991,31.516555191149155],[34.242443894304735,31.525573062629118],[34.231916125783606,31.525674914137806]]]}"
0_00000000000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,"{""type"":""Polygon"",""coordinates"":[[[34.23179781397512,31.516657038774635],[34.231679417198954,31.507634691587885],[34.24220517829742,31.50753287338419],[34.24232449397991,31.516555191149155],[34.23179781397512,31.516657038774635]]]}"
0_00000000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,"{""type"":""Polygon"",""coordinates"":[[[34.231679417198954,31.507634691587885],[34.23156118988961,31.498616778549984],[34.24208586245595,31.4985150406832],[34.24220517829742,31.50753287338419],[34.231679417198954,31.507634691587885]]]}"
0_00000000000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,"{""type"":""Polygon"",""coordinates"":[[[34.23156118988961,31.498616778549984],[34.231442962424325,31.489594368769247],[34.24196663125728,31.48949268574015],[34.24208586245595,31.4985150406832],[34.23156118988961,31.498616778549984]]]}"
0_00000000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,"{""type"":""Polygon"",""coordinates"":[[[34.231442962424325,31.489594368769247],[34.23132481961493,31.48057649774029],[34.24184748470173,31.480474792241157],[34.24196663125728,31.48949268574015],[34.231442962424325,31.489594368769247]]]}"
0_00000000000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,"{""type"":""Polygon"",""coordinates"":[[[34.23132481961493,31.48057649774029],[34.231206676649805,31.471554053976114],[34.24172833798768,31.471452403013064],[34.24184748470173,31.480474792241157],[34.23132481961493,31.48057649774029]]]}"
0_00000000000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,"{""type"":""Polygon"",""coordinates"":[[[34.231206676649805,31.471554053976114],[34.23108861834102,31.462531619694776],[34.24160927591721,31.462430023113075],[34.24172833798768,31.471452403013064],[34.231206676649805,31.471554053976114]]]}"
0_00000000000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,"{""type"":""Polygon"",""coordinates"":[[[34.23108861834102,31.462531619694776],[34.23097064468891,31.453513650523664],[34.241490213688444,31.453412133501057],[34.24160927591721,31.462430023113075],[34.23108861834102,31.462531619694776]]]}"
0_0000000000000000003a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,"{""type"":""Polygon"",""coordinates"":[[[34.23097064468891,31.453513650523664],[34.23085258606923,31.444491212289577],[34.241371236103724,31.44438972366541],[34.241490213688444,31.453412133501057],[34.23097064468891,31.453513650523664]]]}"
0_0000000000000000003b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,"{""type"":""Polygon"",""coordinates"":[[[34.23085258606923,31.444491212289577],[34.230734781731265,31.435473266712574],[34.24125234316339,31.435371780516153],[34.241371236103724,31.44438972366541],[34.23085258606923,31.444491212289577]]]}"
0_0000000000000000003c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,"{""type"":""Polygon"",""coordinates"":[[[34.230734781731265,31.435473266712574],[34.23061689242595,31.426450776056143],[34.24113353486776,31.426349317957648],[34.24125234316339,31.435371780516153],[34.230734781731265,31.435473266712574]]]}"
0_0000000000000000003d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,"{""type"":""Polygon"",""coordinates"":[[[34.23061689242595,31.426450776056143],[34.230499087778206,31.417432754693284],[34.24101472641453,31.41733134986184],[34.24113353486776,31.426349317957648],[34.23061689242595,31.426450776056143]]]}"
0_0000000000000000003e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,"{""type"":""Polygon"",""coordinates"":[[[34.230499087778206,31.417432754693284],[34.23038136778837,31.408410214515943],[34.24089591780368,31.40830888883666],[34.24101472641453,31.41733134986184],[34.230499087778206,31.417432754693284]]]}"
0_0000000000000000003f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,"{""type"":""Polygon"",""coordinates"":[[[34.23038136778837,31.408410214515943],[34.23026364764394,31.399387714593427],[34.24077719383813,31.399286442241625],[34.24089591780368,31.40830888883666],[34.23038136778837,31.408410214515943]]]}"
0_00000000000000000040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,"{""type"":""Polygon"",""coordinates"":[[[34.23026364764394,31.399387714593427],[34.23014601215786,31.39036968710908],[34.24065863932118,31.39026836506378],[34.24077719383813,31.399286442241625],[34.23026364764394,31.399387714593427]]]}"
0_00000000000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,"{""type"":""Polygon"",""coordinates"":[[[34.23014601215786,31.39036968710908],[34.23002837651741,31.381347167686478],[34.24053999984421,31.38124589867073],[34.24065863932118,31.39026836506378],[34.23014601215786,31.39036968710908]]]}"
0_00000000000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,"{""type"":""Polygon"",""coordinates"":[[[34.23002837651741,31.381347167686478],[34.22991091034893,31.37232909714186],[34.2404214450133,31.372227829436362],[34.24053999984421,31.38124589867073],[34.23002837651741,31.381347167686478]]]}"
0_00000000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,"{""type"":""Polygon"",""coordinates"":[[[34.22991091034893,31.37232909714186],[34.22979335921324,31.36330648425099],[34.2403029748288,31.363205320480333],[34.2404214450133,31.372227829436362],[34.22991091034893,31.37232909714186]]]}"
0_00000000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,"{""type"":""Polygon"",""coordinates"":[[[34.22979335921324,31.36330648425099],[34.229675977550194,31.354288399191606],[34.240184589291054,31.354187210767776],[34.2403029748288,31.363205320480333],[34.22979335921324,31.36330648425099]]]}"
0_00000000000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,"{""type"":""Polygon"",""coordinates"":[[[34.229675977550194,31.354288399191606],[34.229558595733444,31.345265823808592],[34.24006620359683,31.345164687808058],[34.240184589291054,31.354187210767776],[34.229675977550194,31.354288399191606]]]}"
0_00000000000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.1828308105469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,"{""type"":""Polygon"",""coordinates"":[[[34.229558595733444,31.345265823808592],[34.229441213762996,31.3362432168752],[34.23994781774613,31.336142133156102],[34.24006620359683,31.345164687808058],[34.229558595733444,31.345265823808592]]]}"
0_00000000000000000047,0.0,0.0,0.0,1900.874397277832,0.0,3992.4306064381326,6102.802581787109,1300.598777770996,1996.2150819666244,0.0,6484.1661597756765,2996.672662533031,6186.387514361213,0.0,0.0,0.0,3799.390719424977,0.0,1000.4593276977539,0.0,2100.9688720703125,400.18372344970703,295.43072680305033,0.0,0.0,1000.4609451293945,4301.981948852539,0.0,0.0,0.0,900.4142303466797,1500.6908721923828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6903.18074798584,6002.773178100586,0.0,0.0,0.0,0.0,4900.690581647088,0.0,72,"{""type"":""Polygon"",""coordinates"":[[[34.229441213762996,31.3362432168752],[34.2293240012663,31.32722506405622],[34.23982960134653,31.327124032094915],[34.23994781774613,31.336142133156102],[34.229441213762996,31.3362432168752]]]}"
0_00000000000000000048,0.0,0.0,0.0,0.0,0.0,1500.6914978027344,5802.665565490723,1300.5972213745117,0.0,4402.017364501953,5002.30061340332,2601.1972885131836,10704.919975280762,1600.7342834472656,4702.162002563477,0.0,5199.248198206284,0.0,500.2308349609375,1600.7397766113281,0.0,1100.5059280395508,0.0,200.0919952392578,200.0914764404297,0.0,0.0,0.0,0.0,0.0,100.04608917236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4402.020477294922,0.0,0.0,0.0,0.0,0.0,2401.1021423339844,0.0,0.0,4702.155250549316,1700.7783966064453,3701.6995697021484,3199.9043649112477,0.0,0.0,0.0,0.0,700.3236465454102,0.0,73,"{""type"":""Polygon"",""coordinates"":[[[34.2293240012663,31.32722506405622],[34.22920678861636,31.31820242212077],[34.239711299987,31.318101390882763],[34.23982960134653,31.327124032094915],[34.2293240012663,31.32722506405622]]]}"
0_00000000000000000049,0.0,0.0,0.0,0.0,0.0,0.0,2201.014358520508,200.09207153320312,600.2766876220703,4802.212944030762,18597.54165209602,10204.68716430664,28609.204927781055,6803.12126159668,4902.246917724609,2901.3362045288086,58322.81833873076,0.0,2201.013511657715,0.0,0.0,1000.4572448730469,0.0,3101.419532775879,0.0,0.0,8101.354128848805,0.0,2198.6518888585706,0.0,8603.943153381348,59324.82536603142,0.0,0.0,9904.54320526123,0.0,0.0,0.0,167749.40918013634,0.0,0.0,0.0,400.1840057373047,0.0,600.2757263183594,0.0,0.0,4101.888763427734,400.18468475341797,200.09229278564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,"{""type"":""Polygon"",""coordinates"":[[[34.22920678861636,31.31820242212077],[34.229089575813155,31.309184287638942],[34.23959316807925,31.309083282233043],[34.239711299987,31.318101390882763],[34.22920678861636,31.31820242212077]]]}"
